# static_avoidance_node debug log started 20260816_150454
1786860301.377 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=12.26 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.2 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860571.198 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=20.48 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860571.707 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=20.48 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860572.248 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=20.47 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860572.795 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=20.47 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860573.306 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=20.47 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860573.838 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=20.48 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.2 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860574.356 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=20.48 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860574.903 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=20.46 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860575.452 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=20.48 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.2 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860575.990 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=20.48 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860576.497 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=20.48 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860577.037 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=20.48 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860577.589 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=20.47 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860578.098 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=20.48 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860578.643 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=20.48 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860579.151 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=20.48 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860579.708 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=20.47 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.8 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860580.253 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=20.48 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860580.753 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=20.48 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=8.4 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860581.310 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=20.48 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860581.847 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=20.47 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860582.361 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=20.48 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860582.909 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=20.48 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860583.452 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=20.47 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860583.989 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=20.48 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860584.490 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=20.47 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.2 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860584.993 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=20.48 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860585.508 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=20.46 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860586.050 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=20.47 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860586.601 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=20.47 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860587.143 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=20.45 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860587.697 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=20.47 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860588.214 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=20.47 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860588.749 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=20.48 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860589.299 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=20.47 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860589.850 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=20.47 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860590.390 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=20.47 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860590.948 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=20.46 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860591.488 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=20.44 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860591.989 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=20.45 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860592.493 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=20.44 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860593.006 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=20.45 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860593.558 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=20.43 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=12.0 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860594.096 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=20.39 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860594.600 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=20.33 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860595.151 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=20.31 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860595.702 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=20.32 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860596.206 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=20.36 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860596.712 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=20.36 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=14.2 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860597.268 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=20.36 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860597.797 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=20.37 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860598.339 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=20.36 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.2 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860598.887 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=20.37 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860599.394 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=20.35 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860599.895 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=20.34 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860600.439 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=20.33 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860600.942 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=20.31 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860601.489 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=20.31 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860601.996 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=20.31 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860602.499 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=20.31 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860603.048 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=20.31 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860603.550 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=20.31 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860604.097 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=20.32 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860604.644 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=20.30 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860605.152 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=20.25 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
